"month","year","TN_ugL_epi","TN_ugL_hypo","TP_ugL_epi","TP_ugL_hypo","Temp_C_epi","Temp_C_hypo","DO_mgL_epi","waterlevel","diff","therm_depth","oxy_depth","SS","BF","Green_ugL","Bluegreen_ugL","Brown_ugL","Mixed_ugL","secchi","heat","AirTemp","Shortwave","Longwave","RelHum","WindSpeed","Rain","res_time_d"
6,2020,192.5,1084.5,13.1,39.1,21.6372616564417,9.18224920634921,5.73648435582822,12.0351405418782,1.0690782315467,7.68574939597065,3.28723205305392,66.0483960880992,0.00134863592302712,6.47717391304348,0.14,0.401086956521739,0.219565217391304,3.25,0.492456804578736,18.17333781,0,349.405665076667,79.8964569956667,3.60162513463333,0.00153104,3.63189265895512
6,2021,175,743.5,8.05,27.75,24.8205510204082,8.80435477031802,7.67485714285714,11.1222501092533,0.412582961844986,3.83322776548634,4.31763445724244,84.9886145725665,0.0145209483287475,3.29863636363636,0.91,1.35590909090909,0.240909090909091,2.95,1.48065801906477,19.1323323573333,0,353.266001386667,80.6163091386667,3.01655005153333,0.00073408,5.84183058237124
7,2014,253.85,1477.16,13.1,45.32,25.8208668674699,6.99165866666667,7.53632180722892,11.8381964809384,1.68661290322581,3.5207872825596,2.37021712417714,106.944332839814,0.0151115980045213,6.72090909090909,0.195681818181818,1.40113636363636,0.337045454545455,2.54,0.477564055392577,20.2548451612903,0,354.137419354839,78.5738370967742,2.84111629032258,0.00289107096774194,11.0084776315689
7,2015,285.68,1360.98,11.86,42.82,26.1420172413793,7.76380675675676,7.39750157088123,11.248064516129,0.0996774193548386,4.00513297687344,3.68021201843967,98.4716401265005,0.0100504977401909,3.30190476190476,0.494761904761905,2.21047619047619,0.532857142857143,2.72,0.96655127238502,21.5142003225806,0,368.633870967742,85.6595706451613,2.68149042258065,0.00687483870967742,6.79230348080084
7,2016,238.74,910.9,12.36,29.68,28.2591807079646,8.265165,7.46318552212389,11.2634408602151,0.231950844854074,4.42794622267587,3.23441126588096,107.625742482165,0.00993610034549205,3.06674418604651,0.254418604651163,1.67604651162791,0.68953488372093,2.73,1.06755019016108,22.0067783870968,0,366.533225806452,84.4665938709677,2.99395616129032,0.00136474838709677,6.77655452656189
7,2019,208.2,2277,3.6,50.175,26.969423024055,8.5536934126258,7.13357173539519,11.0590838709677,0.421689708141322,4.5837266601782,5.18715031764992,95.2213420743148,0.0122598834861877,1.48285714285714,0.36734693877551,0.717040816326531,0.161224489795918,3.3325,0.489024939426967,22.024518216129,0,363.756449054839,84.1287065312903,2.63683870554839,0.000842941903225806,7.71578806216969
7,2020,257.6,1450.9,12.56,53.22,27.4415340690979,9.45888218085106,5.2936056621881,11.7129143813606,1.0690782315467,5.20617621494194,2.60071017009505,102.274022131566,0.00484303602410613,3.60340425531915,0.606170212765957,0.711063829787234,0.444255319148936,2.67,0.84839310438152,22.9906535496774,0,381.690968180645,77.0421947835484,3.00373324148387,9.84774193548387e-05,12.2748687933924
7,2021,241,975,13.6333333333333,32.8,27.0708496855346,8.96251105263158,7.88813647798742,10.9967330635457,0.412582961844986,4.41862768913099,3.08498446337074,92.6711427429749,0.0124095557399631,5.49736842105263,2.57263157894737,4.92210526315789,0.0794736842105263,2.625,1.18815666812755,21.1200018119355,0,361.010645716129,76.7356208187097,3.22314980474194,0.00460180651612903,5.25532557661755
8,2014,166.7,1009.2,8.5,21,21.6071586206897,7.12931,7.15832862068966,11.3685483870968,1.68661290322581,4.12543514983788,3.62545892998835,63.3349897670019,0.0133213980850027,4.55166666666667,0.638333333333333,1.17666666666667,0.401666666666667,2.6,0.397701452073567,19.8551664516129,0,360.929032258065,84.0033332258065,2.54179683870968,0.00972317419354839,4.70844011724582
8,2015,225.5,1594.6,9.9,30.9,25.9,8.3,6.34,11.1483870967742,0.0996774193548386,5.5316732494879,NA,65.6018707635155,0.0100169855040746,3.27222222222222,0.22,2.89666666666667,1.57666666666667,2.5,0.833712705135397,20.0864532258065,0,351.059032258065,81.0727932258064,2.6327809516129,0.000164129032258065,10.8977511273728
8,2016,256.6,1307.88,14.84,30.24,26.7724264248705,8.47402916666667,5.44738512953368,11.2537634408602,0.231950844854074,5.12698371077037,3.82119705453458,90.944096355112,0.00946855095731839,5.51049382716049,0.660987654320988,4.43543209876543,1.89567901234568,2.3025,0.822858116218314,22.1538732258065,0,379.03064516129,88.3273261290323,2.39133931935484,0.00222503225806452,5.69485406660354
8,2019,193.7,2192,8.46,27.1333333333333,27.0649319587629,8.79258585209003,7.01025670103093,11.0198156682028,0.421689708141322,5.80423602431555,2.92088212127279,97.0480477746447,0.0119162887563678,8.22194444444444,0.269166666666667,1.39222222222222,0.231388888888889,2.36666666666667,1.20807761246605,21.0145261706452,0,359.82387123871,85.5472829096774,2.44344997148387,0.00177507093548387,10.6150885949839
8,2020,271.5,2173.33333333333,15.025,31.5666666666667,26.8089731343284,9.80649147640792,5.54411741293532,11.1071991659522,1.0690782315467,3.63449530795368,2.23033390251263,93.6124803318203,0.0127479314732135,5.79235849056604,1.57584905660377,2.63801886792453,0.054622641509434,2.225,0.989733202230962,21.882907793871,0,382.022259122581,82.9657070009677,2.83519949654839,0.00190823229032258,5.60929320441291
8,2021,361,1590,17.8,24.95,26.65,9.4,9.12,10.798510349561,0.412582961844986,4.44867286258777,NA,56.3199600961263,0.00495804814198509,8.83571428571429,5.78959183673469,5.7830612244898,0,1.35,0.677407853319352,22.14485198,0,373.759031241935,79.2191142670968,2.64814998648387,0.00586405170967742,6.78744127296536
9,2014,172,1735,9,30.2,22.6261486842105,7.31638709677419,7.44136039473684,11.2316666666667,1.68661290322581,4.60736775678414,3.17125829387096,70.790278723671,0.00855967991110739,2.96333333333333,0.4675,1.25916666666667,0.388333333333333,3.55,1.295535256205,17.4703373,0,344.015,86.7171366666667,2.69927022333333,0.00035104,18.6398952314085
9,2015,266.8,1355.65,13.45,23.6,24.5423746031746,8.18439047619048,7.42750793650794,11.1541666666667,0.0996774193548386,5.63890699065424,4.55305492806523,67.125445164412,0.011228165496379,NA,NA,NA,NA,NA,0.552284574220029,17.8583423666667,0,348.678,85.9178723333333,3.14021838,0.01120096,4.00668012776992
9,2016,256.133333333333,1346.66666666667,17.6,18.7666666666667,24.1796034050179,8.66892426470588,6.08413288530466,11.4388888888889,0.231950844854074,5.85296800644008,3.1821091061625,64.1981764912077,0.00995876621551914,15.0584745762712,0.0271186440677966,2.73813559322034,2.40661016949153,2.17,0.461755761255016,19.2886776666667,0,356.380333333333,89.9972993333333,3.10892526,0.00368624,8.3501804470925
9,2019,226.333333333333,2555,21,42.35,25.2219216748768,9.11545535714286,4.88210344827586,10.7847619047619,0.421689708141322,6.25854429631824,NA,54.6442059301579,0.00611237292547067,7.2925,0.269375,1.61625,1.355625,2.4,0.947755850862593,19.749010214,0,351.76966654,87.235222381,2.66845175553333,9.6e-06,32.2183341822446
9,2020,356.5,2300,22.25,23,24.7566572580645,9.85178775510204,5.45425564516129,10.9660623103315,1.0690782315467,3.77740792561851,2.73743229974817,70.9241119805183,0.0131364762890286,5.50045454545455,3.67272727272727,8.54863636363636,0.0309090909090909,1.525,0.493772487345916,16.4380086262333,0,340.141335033333,84.679030946,2.9335103782,0.000609280033333333,5.48982828720806
9,2021,400,2022,20.35,33.75,23.9,9.75,8.175,10.7096671474083,0.412582961844986,5.27703116715229,3.91154029540343,47.3310267775542,0.0115541571366279,16.6632075471698,5.45509433962264,5.35764150943396,0.253396226415094,1.75,0.503361619325884,18.0540069574667,0,344.33533427,77.4877219596667,2.9388499009,0.0066726398,3.78410489394715
