"Bosmina","Ceriodaphnia","Daphnia","Cyclopoida","Nauplii","Ascomorpha","Conochilus","Keratella","Kellicottia","Polyarthra"
0,0.0486073020943673,0.0708567100626174,0.220078920495145,0.516988416732939,0.0909359354662711,0,0.711063527974204,0.403762575489139,0
0,0,0.0936292532785844,0.41345558752465,0.558421605996609,0,0.180446812031824,0.653011903431932,0.222413470893886,0
0,0.257090395068019,0,0.405364879379698,0.675910012623899,0,0,0.395429828265404,0.395429828265404,0
0,0.601196035389343,0.121428174293643,0.344549787063634,0.545127931083738,0,0,0.344549787063634,0.298705461518568,0
0,0.526211681908731,0,0.404679901631907,0.557599965494069,0,0.249207604979758,0.249207604979758,0.249207604979758,0.249207604979758
0.112225034810808,0.246895076583778,0.281235131149086,0.236472821833704,0.397726536686813,0.526382071923349,0,0.281235131149086,0.243815183753423,0.466510709216414
0,0.103695169473043,0.274351630584367,0.207390338946085,0.311085508419127,0,0,0.401609664451249,0.775983593663171,0.103695169473043
0,0,0.347804171820126,0.323788062901367,0.483602075824675,0,0.0898026510133875,0.538815906080325,0.475190963311491,0.127000127000191
0,0,0.437237316097603,0.191741247211843,0.437237316097603,0,0,0.575223741635528,0.469668218313862,0.171498585142509
0,0,0.231455024943138,0.133630620956212,0.422577127364259,0,0,0.433012701892219,0.744023809142845,0.0944911182523068
0,0,0.115856889272699,0.271708489664392,0.645063859280874,0,0,0.141895130952121,0.670570227142692,0.163846384103808
0,0,0.155632430062623,0.186016332951081,0.269563276173873,0,0.242535625036333,0.195095575903259,0.878422619004004,0
0,0,0.0627054639625377,0.117758607028513,0.24335641080633,0,0.144364423296764,0.0996750436094137,0.943519111336761,0.0444305985707069
0,0.108465228909328,0.108465228909328,0.202919862478357,0.491097210935101,0,0.37573457465109,0.242535625036333,0.690268489962633,0.132842232831014
0,0,0.106600358177805,0.16854996561581,0.49428552661208,0,0.652791209833867,0.226133508433323,0.470734435845636,0.130558241966773
0.042107596053326,0.0595491334175414,0.0595491334175414,0.256130507514104,0.735377550543917,0,0.18354275595188,0.188310894288677,0.530956583551821,0.18354275595188
0,0,0.116176299284051,0.22969705308584,0.726365859579861,0,0.126296952637024,0.160520625358999,0.572369952009354,0.191858843817324
0.0880450906325625,0.19687480773954,0.19687480773954,0.249029122545876,0.528270543795374,0,0,0.720680126659005,0.232945413973902,0
0.173205080756888,0.556776436283002,0.14142135623731,0.4,0.435889894354068,0,0,0.529150262212918,0,0.1
0.259160527674408,0.457116203913837,0.086386842558136,0.49625462891183,0.473160223407384,0,0.448879201248435,0.193166852321564,0.086386842558136,0
0.539018126356193,0.0821994936526786,0.116247638743819,0.272624878403135,0.367607311046904,0,0.592748978363819,0.21747941810042,0,0.28474739872575
0,0,0.362142984170074,0.338753742947079,0.546973790842717,0,0.438888312466477,0,0.0905357460425186,0.504081700377764
0,0,0.454446629573193,0.361157559257307,0.751809411556112,0,0,0.104257207028537,0.104257207028537,0.275838642183685
0,0,0.21650635094611,0.228217732293819,0.684653196881458,0,0.535218024111047,0.288675134594812,0.239356776939085,0.0721687836487032
0,0,0.278693205716647,0.368676457204806,0.724066188038217,0,0,0.440652649239231,0.260693622953351,0
0.209274031924547,0.241648837332071,0.241648837332071,0.191040179975217,0.452083578604439,0,0.598050360401733,0.467950961308748,0.147979087100097,0
0,0.227701045525664,0.197194889893502,0,0.536839230705926,0,0,0.78369343489,0.0830340276741566,0
0.15721962220589,0.451549105333514,0.110684533231624,0,0.615739725337178,0,0.110684533231624,0.592740365517857,0.110684533231624,0.0644643149601913
0.14142135623731,0.316227766016837,0,0.447213595499958,0.565685424949238,0,0.565685424949238,0.2,0,0
0.420084025208403,0.297044262893002,0.121267812518166,0.437237316097604,0.707106781186547,0,0,0.121267812518166,0,0.121267812518166
0.195366166291141,0,0.0873704056661038,0.860498701490697,0.338384126096206,0,0,0.123560412643043,0,0.289774853375608
0.17025130615175,0,0.269190951029083,0.481543412343077,0.417028828114149,0,0.450442616461451,0.208514414057075,0.340502612303499,0.361157559257308
0,0,0,0.181236627999053,0.42717882885838,0,0.68081102343825,0.0604122093330177,0.0604122093330177,0.560239781824431
0.0496903994999953,0.0993807989999906,0.23830678432808,0.40975753143524,0.598351645237167,0,0.486864495560148,0.40975753143524,0,0
0,0.0842151921066518,0.2855876112298,0.453512688758813,0.663111085759195,0,0.347228132337408,0.376621788577355,0.0595491334175413,0
0,0.14638501094228,0.119522860933439,0.327326835353989,0.478091443733757,0,0,0.792824967172092,0,0
0.128884815556617,0.0576390417704235,0.141186241600503,0.419618558001514,0.609994281330418,0,0.230556167081694,0.584972384843849,0.0998337488459582,0.0815139145939222
0.142277598306118,0,0.146943671674129,0.320256307610174,0.713282503517758,0,0.0734718358370645,0.575008067771836,0.0734718358370645,0.0734718358370645
0.121716123890037,0.0860662965823869,0.121716123890037,0.544331053951817,0.760116950066093,0,0,0.243432247780074,0.149071198499986,0.0860662965823869
0.387298334620742,0.264575131106459,0,0.316227766016838,0.234520787991172,0,0,0.748331477354788,0.254950975679639,0
0.375,0.153093108923949,0.0883883476483184,0.551985054145491,0.637377439199098,0,0,0.25,0.197642353760524,0.125
0.507429827601925,0,0,0.244704392116199,0.218870262065833,0,0.67902713076237,0.371112585205896,0.134030115482631,0.134030115482631
0.5,0,0,0.538815906080324,0.323788062901367,0,0,0.35921060405355,0.391440680629406,0.269407953040162
