"Bosmina","Daphnia","Ceriodaphnia","Cyclopoida","Nauplii","Conochilus","Keratella","Kellicottia","Polyarthra"
0,0.362142984170074,0,0.338753742947079,0.546973790842717,0.438888312466478,0,0.0905357460425186,0.504081700377764
0,0.454446629573193,0,0.361157559257308,0.751809411556112,0,0.104257207028537,0.104257207028537,0.275838642183685
0,0.21650635094611,0,0.228217732293819,0.684653196881458,0.535218024111047,0.288675134594813,0.239356776939085,0.0721687836487032
0,0.278693205716647,0,0.368676457204807,0.724066188038216,0,0.440652649239232,0.260693622953351,0
0.209274031924547,0.241648837332071,0.241648837332071,0.191040179975218,0.452083578604438,0.598050360401733,0.467950961308748,0.147979087100097,0
0,0.190190420633018,0.219612981099522,0.264157858179476,0.517770410558852,0,0.75585621975073,0.0800846140522727,0
0.145800659956402,0.102645444415351,0.418752803477244,0.374147131026826,0.571018153179172,0.102645444415351,0.549689251651599,0.102645444415351,0.059782230315531
0.141421356237309,0,0.316227766016838,0.447213595499958,0.565685424949238,0.565685424949238,0.2,0,0
0.420084025208403,0.121267812518166,0.297044262893002,0.437237316097603,0.707106781186548,0,0.121267812518166,0,0.121267812518166
0.195366166291141,0.0873704056661037,0,0.860498701490697,0.338384126096206,0,0.123560412643043,0,0.289774853375608
0.17025130615175,0.269190951029083,0,0.481543412343077,0.417028828114149,0.45044261646145,0.208514414057075,0.3405026123035,0.361157559257307
0,0,0,0.181236627999053,0.42717882885838,0.680811023438249,0.0604122093330177,0.0604122093330177,0.560239781824431
0.0496903994999954,0.238306784328081,0.0993807989999907,0.40975753143524,0.598351645237166,0.486864495560148,0.40975753143524,0,0
0,0.2855876112298,0.084215192106652,0.453512688758814,0.663111085759193,0.347228132337409,0.376621788577355,0.0595491334175414,0
0,0.119522860933439,0.14638501094228,0.327326835353989,0.478091443733757,0,0.792824967172092,0,0
0.128884815556617,0.141186241600503,0.0576390417704235,0.419618558001513,0.609994281330419,0.230556167081694,0.584972384843849,0.0998337488459582,0.0815139145939222
0.142277598306118,0.146943671674129,0,0.320256307610175,0.713282503517758,0.0734718358370645,0.575008067771835,0.0734718358370645,0.0734718358370645
0.121716123890037,0.121716123890037,0.086066296582387,0.544331053951818,0.760116950066092,0,0.243432247780074,0.149071198499986,0.086066296582387
0.387298334620742,0,0.264575131106459,0.316227766016838,0.234520787991171,0,0.748331477354788,0.254950975679639,0
0.375000000000001,0.0883883476483184,0.153093108923949,0.55198505414549,0.637377439199098,0,0.25,0.197642353760524,0.125
0.507429827601925,0,0,0.244704392116198,0.218870262065833,0.67902713076237,0.371112585205896,0.134030115482631,0.134030115482631
0.5,0,0,0.538815906080325,0.323788062901366,0,0.35921060405355,0.391440680629406,0.269407953040162
0.083624201000709,0.0682788741998919,0,0.0965609099170534,0.107958379271883,0,0.84041281897274,0.489993102087407,0.14484136487558
0.0890870806374747,0.208927723509336,0,0.25973124082466,0.417855447018672,0.687184270936277,0.140859042454753,0.454256762579498,0.0890870806374747
0,0.0788110406239101,0.136504726557987,0.377964473009227,0.730863523979156,0.0788110406239101,0.324946244957226,0.136504726557987,0.409514179673961
0.0798086884467622,0.0798086884467622,0,0.648368849965123,0.60254238426916,0.437130189471936,0,0,0.11286652959662
0,0,0,0.577350269189626,0.681385143869246,0.109108945117996,0.422577127364259,0,0.109108945117996
0,0.0741249316661101,0.0741249316661101,0.138675049056307,0.620173672946043,0.737533757841662,0.181568259800641,0,0.0907841299003204
0.790151013628803,0.125988157669742,0.0727392967453308,0.38490017945975,0.317063243737113,0.218217890235992,0.241248954818582,0,0
