"DateTime","Bosmina","Daphnia","Cyclopoida","Nauplii","Conochilus","Conochiloides","Keratella","Kellicottia","Ploima","Polyarthra","year","month"
2016-05-20,0,2.25806451612903,71.2903225806452,215.483870967742,0,0,684.516129032258,266.129032258065,0,126.774193548387,2016,5
2016-06-02,0,11.6129032258065,102.58064516129,139.354838709677,2560.64516129032,0,1026.77419354839,710,0,50.6451612903226,2016,6
2016-06-23,0,60,239.677419354839,557.741935483871,228.064516129032,0,329.677419354839,329.677419354839,0,126.774193548387,2016,6
2016-07-07,0,12.5806451612903,69.6774193548387,279.032258064516,228.064516129032,0,139.354838709677,0,0,215.483870967742,2016,7
2016-07-21,0,4.51612903225806,79.3548387096774,380.322580645161,16.7741935483871,0,92.9032258064516,59.0322580645161,0,84.5161290322581,2016,7
2016-08-03,0,0,326.129032258065,718.709677419355,0,0,764.516129032258,114.193548387097,0,0,2016,8
2016-08-04,0,5.48387096774194,52.9032258064516,291.935483870968,0,0,552.258064516129,178.064516129032,0,0,2016,8
2016-08-11,0,4.51612903225806,88.0645161290323,160.645161290323,16.7741935483871,0,219.677419354839,25.4838709677419,0,0,2016,8
2016-08-23,0,0,173.225806451613,481.612903225806,0,0,164.838709677419,164.838709677419,0,0,2016,8
2016-09-06,0,12.5806451612903,101.290322580645,253.548387096774,0,0,101.290322580645,76.1290322580645,0,0,2016,9
2016-09-27,0,0,133.548387096774,253.548387096774,50.6451612903226,0,50.6451612903226,50.6451612903226,0,50.6451612903226,2016,9
2016-10-25,8.06451612903226,50.6451612903226,35.8064516129032,101.290322580645,0,0,50.6451612903226,38.0645161290323,0,139.354838709677,2016,10
2019-04-08,0,51.8336589926424,29.6192337100813,66.643275847683,0,0,111.072126412805,414.669271941139,0,7.40480842752034,2019,4
2019-04-29,0,142.807019673606,123.766083717126,276.093571368972,9.52046797824043,0,342.736847216656,266.573103390732,0,19.0409359564809,2019,4
2019-05-23,0,216.59064650497,41.6520474048019,216.59064650497,0,8.33040948096038,374.868426643217,249.912284428811,0,33.3216379238415,2019,5
2019-06-06,0,36.3508777350998,12.1169592450333,121.169592450333,0,0,127.228072072849,375.625736596032,0,6.05847962251664,2019,6
2019-06-13,0,23.3251465466891,128.28830600679,723.079542947361,0,0,34.9877198200336,781.392409314083,0,46.6502930933781,2019,6
2019-06-27,0,93.3005861867562,133.286551695366,279.901758560269,226.587137882122,26.6573103390732,146.615206864903,2972.29010280666,0,0,2019,6
2019-07-10,0,89.9684223943721,317.296041119246,1355.07994223622,476.869662732309,0,227.327618724874,20369.5172628443,0,45.169331407874,2019,7
2019-07-11,0,44.428850565122,155.500976977927,910.791436585001,533.146206781464,0,222.14425282561,1799.36844788744,0,66.643275847683,2019,7
2019-07-18,0,44.428850565122,111.072126412805,955.220287150123,1666.08189619208,22.214425282561,199.929827543049,866.362586019879,0,66.643275847683,2019,7
2019-07-24,44.428850565122,88.857701130244,1643.86747090951,13550.7994223622,844.148160737318,0,888.57701130244,7064.1872398544,0,844.148160737318,2019,7
2019-07-25,0,244.358678108171,955.220287150123,9552.20287150123,288.787528673293,0,466.502930933781,5931.25155044379,0,666.43275847683,2019,7
2019-08-14,16.6608189619208,83.3040948096038,133.286551695366,599.789482629147,0,49.9824568857623,1116.27487044869,116.625732733445,0,0,2019,8
2019-09-04,19.9929827543049,13.3286551695366,106.629241356293,126.622224110598,0,0,186.601172373512,0,0,6.6643275847683,2019,9
2019-10-04,59.9789482629147,6.6643275847683,219.922810297354,199.929827543049,179.936844788744,39.9859655086098,33.3216379238415,6.6643275847683,0,0,2019,10
2019-11-15,318.406762383374,14.8096168550407,81.4528927027237,148.096168550407,385.050038231057,0,51.8336589926423,0,0,88.857701130244,2019,11
2020-05-14,0,215.412608800592,188.486032700518,491.410013826349,316.387269175869,47.1215081751294,0,13.463288050037,0,417.361929551146,2020,5
2020-06-04,0,71.9444455173851,45.4385971688748,196.900587731791,0,0,3.7865497640729,3.7865497640729,0,26.5058483485103,2020,6
2020-06-25,0,74.5080102644903,82.7866780716559,745.080102644903,455.326729394108,0,132.458684914649,91.0653458788215,0,8.27866780716559,2020,6
2020-07-02,0,77.2675662002122,135.218240850371,521.556071851432,0,0,193.16891550053,67.6091204251857,0,0,2020,7
2020-08-06,7.68960875165573,10.2528116688743,6.40800729304644,35.8848408410601,62.7984714718552,1.28160145860929,38.4480437582787,3.84480437582787,0,0,2020,8
2020-08-12,0,8.54245626774846,0,63.3111120552988,0,0,134.922341193446,1.51461990562916,0,0,2020,8
2020-08-13,4.6246394451877,2.2921247905188,0,70.9346989136324,2.2921247905188,20.6695129788193,65.7345039043055,2.2921247905188,0,0.777504884889635,2020,8
2020-09-03,28.5614039347213,0,285.614039347213,456.982462955541,456.982462955541,285.614039347213,57.1228078694426,0,0,0,2020,9
2020-10-01,133.286551695366,11.1072126412805,144.393764336647,377.645229803537,0,222.14425282561,11.1072126412805,0,0,11.1072126412805,2020,10
2020-11-10,37.0240421376017,7.40480842752033,718.266417469472,111.072126412805,0,29.6192337100813,14.8096168550407,0,0,81.4528927027237,2020,11
2021-04-05,6.6643275847683,16.6608189619208,53.3146206781464,39.9859655086098,46.6502930933781,3.33216379238415,9.99649137715245,26.6573103390732,0,29.9894741314574,2021,4
2021-05-14,0,0,133.286551695366,740.480842752034,1880.82134059017,0,14.8096168550407,14.8096168550407,0,1273.6270495335,2021,5
2021-06-15,22.214425282561,510.931781498903,1510.58091921415,3221.09166597134,2132.58482712586,44.428850565122,1510.58091921415,0,0,0,2021,6
2021-06-16,0,510.931781498903,1288.43666638854,2754.58873503757,755.290459607075,133.286551695366,888.577011302441,22.214425282561,0,0,2021,6
2021-06-28,0,22.214425282561,166.608189619208,355.430804520976,0,0,977.434712432684,0,0,0,2021,6
2021-07-07,111.072126412805,133.286551695366,1177.36453997574,2488.01563164683,355.430804520976,88.857701130244,2288.08580410378,66.643275847683,0,44.428850565122,2021,7
2021-07-08,83.304094809604,88.857701130244,422.074080368659,2093.70958288137,22.214425282561,33.3216379238415,1360.63354855687,22.214425282561,0,22.214425282561,2021,7
2021-07-26,26.6573103390732,26.6573103390732,533.146206781464,1039.63510322386,0,26.6573103390732,106.629241356293,39.9859655086098,0,13.3286551695366,2021,7
2021-08-23,666.43275847683,0,444.28850565122,244.358678108171,0,888.57701130244,2488.01563164683,288.787528673293,0,0,2021,8
2021-09-21,199.929827543049,11.1072126412805,433.18129300994,577.575057346586,0,111.072126412805,88.857701130244,55.5360632064025,0,22.214425282561,2021,9
2021-10-26,530.677937305624,0,123.413473792006,98.7307790336045,950.283748198443,234.485600204811,283.850989721613,37.0240421376017,0,37.0240421376017,2021,10
2021-11-09,459.098122506261,0,533.146206781464,192.525019115529,0,0,236.953869680651,281.382720245773,0,133.286551695366,2021,11
2023-04-24,41.5536304755413,27.7024203170276,55.4048406340551,69.2560507925689,0,0,4196.91667802968,1426.67464632692,6094.53246974606,124.660891426624,2023,4
2023-05-22,24.9321782853248,137.126980569286,211.923515425261,548.507922277146,1483.46460797683,0,62.330445713312,648.236635418445,747.965348559744,24.9321782853248,2023,5
2023-06-14,0,8.31072609510827,191.14670018749,714.722444179311,8.31072609510827,0,141.282343616841,24.9321782853248,407.225578660305,224.389604567923,2023,6
2023-07-24,8.31072609510827,8.31072609510827,548.507922277146,473.711387421171,249.321782853248,41.5536304755413,0,0,33.2429043804331,16.6214521902165,2023,7
2023-08-14,0,0,87.2626239986368,121.544369140958,3.1165222856656,74.7965348559744,46.747834284984,0,68.5634902846432,3.1165222856656,2023,8
2023-09-18,0,9.23414010567585,32.3194903698655,646.38980739731,914.179870461909,73.8731208454068,55.4048406340551,0,78.4901908982447,13.8512101585138,2023,9
2023-10-17,700.475485159126,17.808698775232,166.214521902165,112.788425576469,53.426096325696,0,65.2985621758507,0,71.234795100928,0,2023,10
