"month","year","TN_ugL_epi","TN_ugL_hypo","TP_ugL_epi","TP_ugL_hypo","anoxic_depth","Temp_C_epi","Temp_C_hypo","DO_mgL_epi","waterlevel","diff","therm_depth","oxy_depth","SS","BF"
7,2015,285.68,1360.98,11.86,42.82,4.10267857142857,26.1420172413793,7.76380675675676,7.39750157088123,11.248064516129,0.0996774193548386,4.00513297687344,3.68021201843967,98.4716401265005,0.0100504977401909
7,2016,238.74,910.9,12.36,29.68,5.7,28.2591807079646,8.265165,7.46318552212389,11.2634408602151,0.231950844854074,4.42794622267587,3.23441126588096,107.625742482165,0.00993610034549205
7,2019,208.2,2277,3.6,50.175,6.2,26.969423024055,8.5536934126258,7.13357173539519,11.0590838709677,0.421689708141322,4.5837266601782,5.18715031764992,95.2213420743148,0.0122598834861877
7,2020,257.6,1450.9,12.56,53.22,5.29237288135593,27.4415340690979,9.45888218085106,5.2936056621881,11.7129143813606,1.0690782315467,5.20617621494194,2.60071017009505,102.274022131566,0.00484303602410613
7,2021,241,975,13.6333333333333,32.8,4.26744186046512,27.0708496855346,8.96251105263158,7.88813647798742,10.9967330635457,0.412582961844986,4.41862768913099,3.08498446337074,92.6711427429749,0.0124095557399631
8,2014,166.7,1009.2,8.5,21,4.5,21.6071586206897,7.12931,7.15832862068966,11.3685483870968,1.68661290322581,4.12543514983788,3.62545892998835,63.3349897670019,0.0133213980850027
8,2015,225.5,1594.6,9.9,30.9,5,25.9,8.3,6.34,11.1483870967742,0.0996774193548386,5.5316732494879,NA,65.6018707635155,0.0100169855040746
8,2016,256.6,1307.88,14.84,30.24,4,26.7724264248705,8.47402916666667,5.44738512953368,11.2537634408602,0.231950844854074,5.12698371077037,3.82119705453458,90.944096355112,0.00946855095731839
8,2019,193.7,2192,8.46,27.1333333333333,4.375,27.0649319587629,8.79258585209003,7.01025670103093,11.0198156682028,0.421689708141322,5.80423602431555,2.92088212127279,97.0480477746447,0.0119162887563678
8,2020,271.5,2173.33333333333,15.025,31.5666666666667,3.375,26.8089731343284,9.80649147640792,5.54411741293532,11.1071991659522,1.0690782315467,3.63449530795368,2.23033390251263,93.6124803318203,0.0127479314732135
8,2021,361,1590,17.8,24.95,3.9,26.65,9.4,9.12,10.798510349561,0.412582961844986,4.44867286258777,NA,56.3199600961263,0.00495804814198509
9,2014,172,1735,9,30.2,4,22.6261486842105,7.31638709677419,7.44136039473684,11.2316666666667,1.68661290322581,4.60736775678414,3.17125829387096,70.790278723671,0.00855967991110739
9,2015,266.8,1355.65,13.45,23.6,4.98837209302326,24.5423746031746,8.18439047619048,7.42750793650794,11.1541666666667,0.0996774193548386,5.63890699065424,4.55305492806523,67.125445164412,0.011228165496379
9,2016,256.133333333333,1346.66666666667,17.6,18.7666666666667,5.11827956989247,24.1796034050179,8.66892426470588,6.08413288530466,11.4388888888889,0.231950844854074,5.85296800644008,3.1821091061625,64.1981764912077,0.00995876621551914
9,2019,226.333333333333,2555,21,42.35,4.5,25.2219216748768,9.11545535714286,4.88210344827586,10.7847619047619,0.421689708141322,6.25854429631824,NA,54.6442059301579,0.00611237292547067
9,2020,356.5,2300,22.25,23,3.75,24.7566572580645,9.85178775510204,5.45425564516129,10.9660623103315,1.0690782315467,3.77740792561851,2.73743229974817,70.9241119805183,0.0131364762890286
9,2021,400,2022,20.35,33.75,4.40625,23.9,9.75,8.175,10.7096671474083,0.412582961844986,5.27703116715229,3.91154029540343,47.3310267775542,0.0115541571366279
